genre_id,genre,count
28,Action,1154
12,Adventure,790
16,Animation,234
35,Comedy,1722
80,Crime,696
99,Documentary,110
18,Drama,2297
10751,Family,513
14,Fantasy,424
10769,Foreign,34
36,History,197
27,Horror,519
10402,Music,185
9648,Mystery,348
10749,Romance,894
878,Science Fiction,535
10770,TV Movie,8
53,Thriller,1274
10752,War,144
37,Western,82
